S.No.,NepaliDescription,EnglishDescription,Roman,Category,Rate (Rs. per 1000)
2,इँटा तथा इँटा बनाउने चिम्नी (काँचो इँटा बाहेक सबै प्रकारको इँटा),2 Brick (except Mud/Raw Brick),2 Itta tatha ita banaune chimney (kancho ita bahek sabai prakarko itta),अति सामान्य जोखिम,1.5
3,खानीबाट ढुङ्गा निकाल्ने काम,3 Stone Quarries,3 Khanibata dhunga nikalne kaam,अति सामान्य जोखिम,1.5
4,ग्रेनाइट,4 Granite,4 Granite,अति सामान्य जोखिम,1.5
5,ढुङ्गा कुट्रने काम,5 Stone Crushing,5 Dhunga kutne kaam,अति सामान्य जोखिम,1.5
6,ढुङ्गाको मुर्तिकला,6 Stone Art,6 Dhungako murtikala,अति सामान्य जोखिम,1.5
7,ढुङ्गाको सामग्री,7 Stone ware,7 Dhungako samagri,अति सामान्य जोखिम,1.5
8,पॊखऱी,8 Pond/Pool,8 Pokhari,अति सामान्य जोखिम,1.5
9,बालुवा (दिपोमा  राखिएको  बालबा मात्र),9 Sand (only riverbed sand),9 Baluwa (dipo ma rakhiyeko baluwa matra),अति सामान्य जोखिम,1.5
10,माटो (पानी जन्य क्षतिको जोखिम बाहेक),10 Soil (except for water retention areas),10 Mato (pani janya kshatiko jokhim bahek),अति सामान्य जोखिम,1.5
11,सिँहमरमर,11 Marble,11 Singhamarbar,अति सामान्य जोखिम,1.5
12,होलो व्रिक्स,12 Hollow Bricks,12 Hollow bricks,अति सामान्य जोखिम,1.5
13,"अचार,  तितौरा,  गुन्द्रुक,  मस्यौरा,  माडा,  पाउ [घरेलु]","13 Condiment, Sour Candies and Nepali Local Edible Sour and Dry Items [Home Made]","13 Achar, titaura, gundruk, masyaura, mada, paau [gharelu]",सामान्य जोखिम,2
14,अप्टिकल फाइवर,14 Optical Fiber,14 Optical fiber,सामान्य जोखिम,2
15,अस्पताल (अस्पताल परिसर भित्रको औषधी पसल सहित),15 Hospital (Including Pharmacy within premise of hospital),15 Aspatal (aspatal parisar bhitra ko aushadhi pasal sahit),सामान्य जोखिम,2
16,"आइस, बरफ",16 Ice,"16 Ice, baraf",सामान्य जोखिम,2
17,आइसक्रिम तथा आइस क्यान्डी,17 Ice Cream and Ice Candy,17 Ice-cream tatha ice candy,सामान्य जोखिम,2
18,"आकाशे पुल,  अण्डरपास,  फ्लाईओभर,  सववे","18 Overhead Bridge,  Underpass,  Flyover and Subway","18 Aakashe pul, underpass, flyover, subway",सामान्य जोखिम,2
19,र्नन्स्टच्यट,19 Institute,,सामान्य जोखिम,2
20,"एक्स िे,  नसटी स्क्याि,  एमआिआई","20 X-Ray,  CT Scan, MRI",,सामान्य जोखिम,2
21,कनक्रटका ब्लक तथा सामाि,21 Concrete Block and Products,,सामान्य जोखिम,2
22,कपाल काटि पसल,22 Barber Shop,,सामान्य जोखिम,2
23,कचो,23 Broom,,सामान्य जोखिम,2
24,कनष और्जाि,24 Agriculture Equipments,,सामान्य जोखिम,2
25,केवल काि,25 Cable Car,,सामान्य जोखिम,2
26,क्याटरिङ स्थल,26 Catering Place,,सामान्य जोखिम,2
27,क्याफे,27 Café,,सामान्य जोखिम,2
28,क्लव,28 Club,,सामान्य जोखिम,2
29,नक्लनिक (नक्लनिक परिसर भित्रको औषधी पसल सहित),29 Clinic (Including Pharmacy within premise of clinic),,सामान्य जोखिम,2
30,खोि (पशपन्छी बाहक),30 Shed (Except Bird and Cattle),,सामान्य जोखिम,2
31,र्जोठ (पश बाहेक),31 Shed (Except Cattle),,सामान्य जोखिम,2
32,ग्लो सार्ि बोिग,32 Glow Sign Board,,सामान्य जोखिम,2
33,घिी,33 Clock and Watch,,सामान्य जोखिम,2
34,"चस्मा, चस्माको नशशा तथा चस्माका सामग्री","34 Glass, Optical Lense and Accessories",,सामान्य जोखिम,2
35,चि तथा कनष चि,35 Lime and Agro Lime,,सामान्य जोखिम,2
36,"छािा छाउिे टायल, नझँर्टी तथा खपटा","36 Roofing Tile, Mini Tile and Curved Tile",,सामान्य जोखिम,2
37,नर्जपलार्ि,37 Jipline,,सामान्य जोखिम,2
38,र्जवाघि,38 Casino,,सामान्य जोखिम,2
39,टिल (कनष प्रयोर्जिको लागि),39 Tunnel (for Agro Purpose),,सामान्य जोखिम,2
40,टायल [नभिा वा भईमा लर्ाउिे],40 Tile,,सामान्य जोखिम,2
41,रेि स्टेशि वा रेि टनमगिल,41 Train Station or Train Terminal,,सामान्य जोखिम,2
42,र्जायग्िोनष्टक सेन्टि,42 Diagnostic Center,,सामान्य जोखिम,2
43,निनर्जटल सार्ि बोिग,43 Digital Sign Board,,सामान्य जोखिम,2
